file,age,gender,race,age_label,gender_label,race_label
val/1482.jpg,10-19,Male,Southeast Asian,1,1,5
val/6509.jpg,60+,Female,East Asian,7,0,1
val/10667.jpg,3-9,Female,Latino,3,0,3
val/3989.jpg,40-49,Male,Latino,5,1,3
val/8987.jpg,40-49,Female,Southeast Asian,5,0,5
val/4736.jpg,40-49,Male,White,5,1,6
val/7128.jpg,10-19,Female,Southeast Asian,1,0,5
val/9981.jpg,10-19,Male,Black,1,1,0
val/2974.jpg,30-39,Female,Indian,4,0,2
val/9787.jpg,30-39,Female,White,4,0,6
val/1484.jpg,20-29,Female,Black,2,0,0
val/2843.jpg,0-2,Male,Middle Eastern,0,1,4
val/7709.jpg,10-19,Female,Latino,1,0,3
val/8292.jpg,3-9,Female,White,3,0,6
val/1248.jpg,10-19,Female,White,1,0,6
val/3487.jpg,20-29,Female,White,2,0,6
val/2352.jpg,3-9,Male,Middle Eastern,3,1,4
val/9332.jpg,60+,Male,White,7,1,6
val/3607.jpg,20-29,Female,White,2,0,6
val/5908.jpg,40-49,Female,Southeast Asian,5,0,5
val/4567.jpg,50-59,Female,Indian,6,0,2
val/3056.jpg,20-29,Female,East Asian,2,0,1
val/7287.jpg,20-29,Male,Indian,2,1,2
val/9196.jpg,10-19,Male,Black,1,1,0
val/4003.jpg,10-19,Male,Black,1,1,0
val/10554.jpg,30-39,Male,White,4,1,6
val/7518.jpg,3-9,Male,White,3,1,6
val/6166.jpg,40-49,Female,Southeast Asian,5,0,5
val/8279.jpg,10-19,Female,Latino,1,0,3
val/7543.jpg,30-39,Male,Latino,4,1,3
val/1164.jpg,40-49,Male,Latino,5,1,3
val/2891.jpg,40-49,Male,Black,5,1,0
val/4022.jpg,3-9,Female,White,3,0,6
val/6900.jpg,20-29,Male,East Asian,2,1,1
val/232.jpg,40-49,Female,White,5,0,6
val/10384.jpg,40-49,Female,East Asian,5,0,1
val/970.jpg,10-19,Male,East Asian,1,1,1
val/10469.jpg,60+,Male,Black,7,1,0
val/2360.jpg,3-9,Male,East Asian,3,1,1
val/1111.jpg,40-49,Male,Latino,5,1,3
val/4142.jpg,50-59,Female,Middle Eastern,6,0,4
val/837.jpg,0-2,Male,East Asian,0,1,1
val/164.jpg,0-2,Male,Middle Eastern,0,1,4
val/9791.jpg,20-29,Female,Latino,2,0,3
val/8588.jpg,3-9,Male,Middle Eastern,3,1,4
val/2041.jpg,40-49,Male,Latino,5,1,3
val/3576.jpg,3-9,Male,White,3,1,6
val/109.jpg,3-9,Male,Indian,3,1,2
val/2569.jpg,3-9,Female,Middle Eastern,3,0,4
val/7325.jpg,20-29,Male,Middle Eastern,2,1,4
val/856.jpg,3-9,Female,White,3,0,6
val/3810.jpg,60+,Female,Middle Eastern,7,0,4
val/4285.jpg,0-2,Female,Southeast Asian,0,0,5
val/2278.jpg,10-19,Female,East Asian,1,0,1
val/6066.jpg,0-2,Male,East Asian,0,1,1
val/1855.jpg,40-49,Male,Indian,5,1,2
val/10721.jpg,3-9,Female,White,3,0,6
val/548.jpg,20-29,Male,Middle Eastern,2,1,4
val/10302.jpg,30-39,Male,East Asian,4,1,1
val/5771.jpg,40-49,Male,White,5,1,6
val/8337.jpg,40-49,Male,Black,5,1,0
val/10867.jpg,3-9,Female,Latino,3,0,3
val/2745.jpg,60+,Female,Indian,7,0,2
val/7881.jpg,40-49,Male,Middle Eastern,5,1,4
val/8341.jpg,20-29,Female,White,2,0,6
val/6894.jpg,20-29,Female,White,2,0,6
val/1907.jpg,3-9,Female,Latino,3,0,3
val/6195.jpg,50-59,Male,Black,6,1,0
val/2138.jpg,10-19,Male,Latino,1,1,3
val/177.jpg,10-19,Male,Latino,1,1,3
val/8188.jpg,3-9,Female,Latino,3,0,3
val/3008.jpg,40-49,Female,Latino,5,0,3
val/8037.jpg,10-19,Female,East Asian,1,0,1
val/1666.jpg,40-49,Female,East Asian,5,0,1
val/2617.jpg,20-29,Female,Southeast Asian,2,0,5
val/7026.jpg,20-29,Female,Indian,2,0,2
val/6848.jpg,20-29,Male,White,2,1,6
val/3880.jpg,30-39,Male,East Asian,4,1,1
val/814.jpg,30-39,Male,Indian,4,1,2
val/8844.jpg,50-59,Female,Black,6,0,0
val/5813.jpg,10-19,Female,Indian,1,0,2
val/2239.jpg,50-59,Female,Indian,6,0,2
val/1395.jpg,50-59,Male,Latino,6,1,3
val/4279.jpg,20-29,Male,Southeast Asian,2,1,5
val/2853.jpg,10-19,Female,Latino,1,0,3
val/7618.jpg,40-49,Male,Latino,5,1,3
val/2472.jpg,10-19,Female,White,1,0,6
val/9986.jpg,10-19,Male,White,1,1,6
val/997.jpg,10-19,Female,Indian,1,0,2
val/2294.jpg,3-9,Male,Middle Eastern,3,1,4
val/1475.jpg,3-9,Male,Black,3,1,0
val/1591.jpg,60+,Female,Indian,7,0,2
val/10704.jpg,10-19,Male,Black,1,1,0
val/5898.jpg,20-29,Male,Indian,2,1,2
val/2184.jpg,30-39,Male,White,4,1,6
val/8006.jpg,10-19,Male,Indian,1,1,2
val/4128.jpg,20-29,Male,Middle Eastern,2,1,4
val/9471.jpg,30-39,Female,Indian,4,0,2
val/8480.jpg,3-9,Male,White,3,1,6
val/4411.jpg,10-19,Male,White,1,1,6
val/8118.jpg,3-9,Female,White,3,0,6
val/5179.jpg,30-39,Female,Indian,4,0,2
val/5046.jpg,10-19,Male,East Asian,1,1,1
val/2126.jpg,60+,Female,Indian,7,0,2
val/2139.jpg,30-39,Female,Southeast Asian,4,0,5
val/2415.jpg,50-59,Male,White,6,1,6
val/6770.jpg,50-59,Male,Middle Eastern,6,1,4
val/9454.jpg,20-29,Male,Southeast Asian,2,1,5
val/4456.jpg,10-19,Female,Indian,1,0,2
val/717.jpg,20-29,Male,East Asian,2,1,1
val/10954.jpg,40-49,Male,Latino,5,1,3
val/6328.jpg,40-49,Female,East Asian,5,0,1
val/5938.jpg,20-29,Male,Southeast Asian,2,1,5
val/8879.jpg,30-39,Female,Indian,4,0,2
val/2205.jpg,20-29,Male,Indian,2,1,2
val/4429.jpg,0-2,Male,Black,0,1,0
val/841.jpg,50-59,Male,Middle Eastern,6,1,4
val/7690.jpg,40-49,Male,East Asian,5,1,1
val/3714.jpg,60+,Male,Southeast Asian,7,1,5
val/3115.jpg,10-19,Male,Black,1,1,0
val/9868.jpg,20-29,Male,East Asian,2,1,1
val/2690.jpg,40-49,Male,Indian,5,1,2
val/7988.jpg,3-9,Male,Indian,3,1,2
val/7667.jpg,30-39,Male,White,4,1,6
val/5629.jpg,10-19,Male,Latino,1,1,3
val/4302.jpg,10-19,Male,Southeast Asian,1,1,5
val/7949.jpg,20-29,Female,East Asian,2,0,1
val/759.jpg,20-29,Female,Latino,2,0,3
val/6461.jpg,3-9,Female,White,3,0,6
val/6151.jpg,30-39,Male,Black,4,1,0
val/9538.jpg,20-29,Male,East Asian,2,1,1
val/2021.jpg,20-29,Male,Latino,2,1,3
val/853.jpg,30-39,Male,Southeast Asian,4,1,5
val/9470.jpg,40-49,Male,Latino,5,1,3
val/324.jpg,3-9,Male,Southeast Asian,3,1,5
val/7132.jpg,3-9,Female,White,3,0,6
val/2763.jpg,10-19,Female,Latino,1,0,3
val/4774.jpg,3-9,Male,White,3,1,6
val/999.jpg,3-9,Male,White,3,1,6
val/243.jpg,60+,Female,Black,7,0,0
val/635.jpg,50-59,Male,White,6,1,6
val/5039.jpg,20-29,Male,Black,2,1,0
val/7118.jpg,50-59,Male,Middle Eastern,6,1,4
val/9441.jpg,40-49,Female,Latino,5,0,3
val/6443.jpg,3-9,Male,Middle Eastern,3,1,4
val/886.jpg,3-9,Female,Latino,3,0,3
val/4838.jpg,3-9,Female,Black,3,0,0
val/2482.jpg,3-9,Male,East Asian,3,1,1
val/6425.jpg,30-39,Male,Latino,4,1,3
val/4734.jpg,40-49,Male,Indian,5,1,2
val/245.jpg,40-49,Male,Indian,5,1,2
val/7151.jpg,30-39,Female,Indian,4,0,2
val/8387.jpg,30-39,Female,Indian,4,0,2
val/2106.jpg,3-9,Female,Indian,3,0,2
val/8205.jpg,40-49,Female,Southeast Asian,5,0,5
val/5173.jpg,10-19,Female,Indian,1,0,2
val/6915.jpg,10-19,Male,White,1,1,6
val/2700.jpg,20-29,Male,Southeast Asian,2,1,5
val/3440.jpg,40-49,Female,East Asian,5,0,1
val/6201.jpg,10-19,Female,Southeast Asian,1,0,5
val/4366.jpg,10-19,Female,East Asian,1,0,1
val/6611.jpg,10-19,Female,Southeast Asian,1,0,5
val/5424.jpg,20-29,Female,White,2,0,6
val/1465.jpg,20-29,Male,Latino,2,1,3
val/9036.jpg,10-19,Female,Latino,1,0,3
val/6360.jpg,50-59,Female,Latino,6,0,3
val/9699.jpg,3-9,Female,White,3,0,6
val/2671.jpg,3-9,Female,East Asian,3,0,1
val/7833.jpg,30-39,Female,Middle Eastern,4,0,4
val/2819.jpg,10-19,Male,Middle Eastern,1,1,4
val/7148.jpg,30-39,Male,Indian,4,1,2
val/4805.jpg,10-19,Male,Black,1,1,0
val/146.jpg,10-19,Male,Black,1,1,0
val/5008.jpg,60+,Female,Middle Eastern,7,0,4
val/8456.jpg,40-49,Male,Indian,5,1,2
val/8757.jpg,20-29,Male,Southeast Asian,2,1,5
val/1989.jpg,60+,Female,Black,7,0,0
val/5195.jpg,40-49,Male,Southeast Asian,5,1,5
val/7471.jpg,20-29,Male,East Asian,2,1,1
val/2801.jpg,20-29,Male,Latino,2,1,3
val/7403.jpg,3-9,Female,Black,3,0,0
val/5496.jpg,3-9,Male,White,3,1,6
val/528.jpg,50-59,Male,Latino,6,1,3
val/118.jpg,30-39,Female,Indian,4,0,2
val/8384.jpg,20-29,Male,Southeast Asian,2,1,5
val/8556.jpg,40-49,Male,Middle Eastern,5,1,4
val/6419.jpg,3-9,Female,Middle Eastern,3,0,4
val/5800.jpg,60+,Male,Middle Eastern,7,1,4
val/9402.jpg,3-9,Female,Middle Eastern,3,0,4
val/3493.jpg,3-9,Female,East Asian,3,0,1
val/1456.jpg,10-19,Female,Latino,1,0,3
val/9537.jpg,10-19,Male,Latino,1,1,3
val/1253.jpg,50-59,Female,White,6,0,6
val/6562.jpg,10-19,Male,Southeast Asian,1,1,5
val/9221.jpg,10-19,Female,White,1,0,6
val/7338.jpg,3-9,Female,Black,3,0,0
val/573.jpg,10-19,Male,Latino,1,1,3
val/1777.jpg,30-39,Male,Southeast Asian,4,1,5
val/2661.jpg,20-29,Male,East Asian,2,1,1
val/7300.jpg,20-29,Male,Indian,2,1,2
val/8560.jpg,20-29,Female,East Asian,2,0,1
val/3212.jpg,40-49,Female,Latino,5,0,3
val/1032.jpg,30-39,Male,White,4,1,6
val/10401.jpg,40-49,Male,Latino,5,1,3
val/5413.jpg,10-19,Male,Latino,1,1,3
val/5715.jpg,50-59,Female,Latino,6,0,3
val/4542.jpg,20-29,Female,White,2,0,6
val/9881.jpg,20-29,Male,Southeast Asian,2,1,5
val/3769.jpg,10-19,Male,Latino,1,1,3
val/7643.jpg,10-19,Male,East Asian,1,1,1
val/2439.jpg,3-9,Female,Southeast Asian,3,0,5
val/1579.jpg,40-49,Male,Latino,5,1,3
val/5410.jpg,50-59,Male,White,6,1,6
val/8669.jpg,30-39,Female,Indian,4,0,2
val/1652.jpg,50-59,Male,Southeast Asian,6,1,5
val/10190.jpg,3-9,Male,Black,3,1,0
val/10039.jpg,10-19,Male,Middle Eastern,1,1,4
val/1500.jpg,50-59,Female,Indian,6,0,2
val/6793.jpg,30-39,Male,White,4,1,6
val/5871.jpg,10-19,Female,White,1,0,6
val/1615.jpg,20-29,Male,Southeast Asian,2,1,5
val/2680.jpg,20-29,Female,Southeast Asian,2,0,5
val/6801.jpg,20-29,Male,Black,2,1,0
val/5491.jpg,40-49,Male,White,5,1,6
val/6874.jpg,20-29,Female,East Asian,2,0,1
val/10050.jpg,20-29,Female,East Asian,2,0,1
val/1377.jpg,20-29,Female,White,2,0,6
val/4458.jpg,3-9,Female,Indian,3,0,2
val/6261.jpg,3-9,Male,White,3,1,6
val/8810.jpg,3-9,Female,White,3,0,6
val/8695.jpg,30-39,Female,Latino,4,0,3
val/5804.jpg,60+,Male,Southeast Asian,7,1,5
val/3595.jpg,50-59,Female,Southeast Asian,6,0,5
val/2234.jpg,20-29,Male,White,2,1,6
val/3905.jpg,10-19,Female,Latino,1,0,3
val/1562.jpg,40-49,Male,Black,5,1,0
val/8714.jpg,50-59,Male,Indian,6,1,2
val/10027.jpg,3-9,Female,Latino,3,0,3
val/507.jpg,3-9,Female,Latino,3,0,3
val/6658.jpg,40-49,Female,Southeast Asian,5,0,5
val/6458.jpg,50-59,Male,Southeast Asian,6,1,5
val/5793.jpg,30-39,Female,White,4,0,6
val/10189.jpg,40-49,Female,Southeast Asian,5,0,5
val/4028.jpg,50-59,Male,Middle Eastern,6,1,4
val/8055.jpg,20-29,Male,East Asian,2,1,1
val/5723.jpg,50-59,Male,Middle Eastern,6,1,4
val/216.jpg,10-19,Female,East Asian,1,0,1
val/9833.jpg,30-39,Female,White,4,0,6
val/7321.jpg,10-19,Male,Indian,1,1,2
val/357.jpg,30-39,Male,Black,4,1,0
val/10360.jpg,40-49,Female,Indian,5,0,2
val/1779.jpg,40-49,Female,Latino,5,0,3
val/5768.jpg,30-39,Female,East Asian,4,0,1
val/8541.jpg,3-9,Male,Black,3,1,0
val/1929.jpg,40-49,Female,Indian,5,0,2
val/3498.jpg,40-49,Female,Indian,5,0,2
val/1602.jpg,60+,Male,East Asian,7,1,1
val/4777.jpg,60+,Male,White,7,1,6
val/4746.jpg,3-9,Male,Middle Eastern,3,1,4
val/3931.jpg,30-39,Male,Middle Eastern,4,1,4
val/28.jpg,20-29,Female,Southeast Asian,2,0,5
val/8301.jpg,3-9,Female,Indian,3,0,2
val/8995.jpg,30-39,Female,East Asian,4,0,1
val/4288.jpg,3-9,Male,Latino,3,1,3
val/6840.jpg,40-49,Male,Indian,5,1,2
val/7642.jpg,3-9,Female,East Asian,3,0,1
val/1849.jpg,3-9,Female,East Asian,3,0,1
val/8295.jpg,40-49,Male,Southeast Asian,5,1,5
val/1056.jpg,3-9,Female,White,3,0,6
val/10950.jpg,30-39,Male,White,4,1,6
val/3587.jpg,40-49,Female,Southeast Asian,5,0,5
val/5138.jpg,50-59,Male,White,6,1,6
val/6727.jpg,10-19,Male,East Asian,1,1,1
val/10585.jpg,30-39,Female,East Asian,4,0,1
val/9407.jpg,20-29,Female,Black,2,0,0
val/1351.jpg,40-49,Male,White,5,1,6
val/6573.jpg,3-9,Male,White,3,1,6
val/5116.jpg,40-49,Male,Black,5,1,0
val/3932.jpg,40-49,Female,Indian,5,0,2
val/3248.jpg,30-39,Female,East Asian,4,0,1
val/4070.jpg,40-49,Female,Southeast Asian,5,0,5
val/7517.jpg,30-39,Female,East Asian,4,0,1
val/4608.jpg,20-29,Male,Middle Eastern,2,1,4
val/7761.jpg,3-9,Female,Latino,3,0,3
val/4983.jpg,30-39,Female,Middle Eastern,4,0,4
val/711.jpg,50-59,Male,White,6,1,6
val/7309.jpg,30-39,Female,Black,4,0,0
val/1496.jpg,50-59,Male,Indian,6,1,2
val/10464.jpg,60+,Male,Southeast Asian,7,1,5
val/6457.jpg,60+,Female,East Asian,7,0,1
val/2094.jpg,3-9,Female,Middle Eastern,3,0,4
val/5091.jpg,10-19,Male,East Asian,1,1,1
val/4184.jpg,40-49,Male,Middle Eastern,5,1,4
val/382.jpg,10-19,Male,Black,1,1,0
val/4235.jpg,3-9,Female,Indian,3,0,2
val/235.jpg,50-59,Male,Latino,6,1,3
val/2991.jpg,20-29,Male,Black,2,1,0
val/1768.jpg,40-49,Male,Black,5,1,0
val/8017.jpg,3-9,Female,Latino,3,0,3
val/1976.jpg,50-59,Male,Southeast Asian,6,1,5
val/9613.jpg,50-59,Male,Southeast Asian,6,1,5
val/74.jpg,30-39,Female,Indian,4,0,2
val/2425.jpg,10-19,Female,East Asian,1,0,1
val/7847.jpg,10-19,Male,White,1,1,6
val/6282.jpg,10-19,Male,Southeast Asian,1,1,5
val/3526.jpg,20-29,Female,East Asian,2,0,1
val/4073.jpg,40-49,Male,Southeast Asian,5,1,5
val/2362.jpg,10-19,Female,Southeast Asian,1,0,5
val/6243.jpg,30-39,Male,Black,4,1,0
val/3998.jpg,30-39,Male,Latino,4,1,3
val/7993.jpg,3-9,Female,Latino,3,0,3
val/10014.jpg,10-19,Female,Southeast Asian,1,0,5
val/1726.jpg,10-19,Female,White,1,0,6
val/3253.jpg,50-59,Male,East Asian,6,1,1
val/3285.jpg,20-29,Male,East Asian,2,1,1
val/1387.jpg,3-9,Male,Black,3,1,0
val/5592.jpg,30-39,Male,White,4,1,6
val/151.jpg,20-29,Female,Southeast Asian,2,0,5
val/1130.jpg,40-49,Male,Latino,5,1,3
val/6586.jpg,20-29,Female,Middle Eastern,2,0,4
val/23.jpg,30-39,Female,White,4,0,6
val/2651.jpg,30-39,Male,East Asian,4,1,1
val/4727.jpg,60+,Male,Southeast Asian,7,1,5
val/3113.jpg,20-29,Male,Black,2,1,0
val/3800.jpg,20-29,Female,Latino,2,0,3
val/3871.jpg,20-29,Female,Latino,2,0,3
val/1734.jpg,30-39,Female,Southeast Asian,4,0,5
val/8570.jpg,60+,Female,Indian,7,0,2
val/7747.jpg,3-9,Male,Middle Eastern,3,1,4
val/6014.jpg,3-9,Female,White,3,0,6
val/7622.jpg,20-29,Female,Southeast Asian,2,0,5
val/5471.jpg,3-9,Male,Latino,3,1,3
val/8031.jpg,20-29,Male,East Asian,2,1,1
val/3946.jpg,40-49,Female,Black,5,0,0
val/2473.jpg,40-49,Female,Indian,5,0,2
val/2216.jpg,10-19,Female,Latino,1,0,3
val/9099.jpg,40-49,Male,Black,5,1,0
val/7827.jpg,30-39,Female,White,4,0,6
val/9375.jpg,20-29,Male,Middle Eastern,2,1,4
val/953.jpg,30-39,Female,White,4,0,6
val/4047.jpg,40-49,Male,White,5,1,6
val/7459.jpg,3-9,Female,Southeast Asian,3,0,5
val/4628.jpg,30-39,Male,Indian,4,1,2
val/1095.jpg,10-19,Female,Indian,1,0,2
val/9579.jpg,30-39,Male,Latino,4,1,3
val/2808.jpg,0-2,Male,White,0,1,6
val/6636.jpg,30-39,Male,Southeast Asian,4,1,5
val/10193.jpg,3-9,Female,White,3,0,6
val/5196.jpg,20-29,Female,East Asian,2,0,1
val/4358.jpg,30-39,Female,White,4,0,6
val/1936.jpg,20-29,Male,Black,2,1,0
val/2973.jpg,3-9,Female,Southeast Asian,3,0,5
val/5459.jpg,20-29,Male,Latino,2,1,3
val/6897.jpg,40-49,Male,White,5,1,6
val/6640.jpg,10-19,Male,Black,1,1,0
val/2188.jpg,10-19,Female,Indian,1,0,2
val/7000.jpg,20-29,Female,Latino,2,0,3
val/10579.jpg,10-19,Female,Southeast Asian,1,0,5
val/4775.jpg,40-49,Male,East Asian,5,1,1
val/1923.jpg,20-29,Female,White,2,0,6
val/1411.jpg,40-49,Female,East Asian,5,0,1
val/7873.jpg,3-9,Female,Indian,3,0,2
val/6830.jpg,3-9,Male,Indian,3,1,2
val/9685.jpg,40-49,Female,Middle Eastern,5,0,4
val/6162.jpg,10-19,Female,East Asian,1,0,1
val/4807.jpg,50-59,Male,Indian,6,1,2
val/6737.jpg,40-49,Male,Black,5,1,0
val/9792.jpg,60+,Female,East Asian,7,0,1
val/7136.jpg,60+,Female,Southeast Asian,7,0,5
val/3106.jpg,60+,Female,East Asian,7,0,1
val/10178.jpg,3-9,Female,East Asian,3,0,1
val/9305.jpg,3-9,Male,Latino,3,1,3
val/4947.jpg,10-19,Male,Black,1,1,0
val/7922.jpg,3-9,Female,Middle Eastern,3,0,4
val/7843.jpg,3-9,Female,Black,3,0,0
val/6063.jpg,20-29,Male,Indian,2,1,2
val/8348.jpg,0-2,Male,East Asian,0,1,1
val/7382.jpg,10-19,Female,White,1,0,6
val/5099.jpg,40-49,Female,White,5,0,6
val/8979.jpg,50-59,Male,Latino,6,1,3
val/5419.jpg,20-29,Male,Southeast Asian,2,1,5
val/3854.jpg,30-39,Female,Latino,4,0,3
val/3475.jpg,10-19,Male,White,1,1,6
val/6809.jpg,30-39,Male,White,4,1,6
val/8649.jpg,40-49,Female,Middle Eastern,5,0,4
val/2307.jpg,30-39,Female,Black,4,0,0
val/1599.jpg,10-19,Female,Latino,1,0,3
val/10864.jpg,40-49,Female,White,5,0,6
val/9261.jpg,10-19,Male,White,1,1,6
val/10396.jpg,3-9,Female,East Asian,3,0,1
val/5824.jpg,50-59,Male,Middle Eastern,6,1,4
val/9822.jpg,3-9,Male,Latino,3,1,3
val/8750.jpg,3-9,Male,Indian,3,1,2
val/858.jpg,10-19,Male,Black,1,1,0
val/542.jpg,50-59,Male,White,6,1,6
val/3662.jpg,30-39,Male,Indian,4,1,2
val/9977.jpg,50-59,Male,Southeast Asian,6,1,5
val/10837.jpg,3-9,Male,Latino,3,1,3
val/1886.jpg,10-19,Female,Latino,1,0,3
val/5324.jpg,40-49,Male,White,5,1,6
val/9891.jpg,3-9,Male,East Asian,3,1,1
val/1682.jpg,20-29,Female,Latino,2,0,3
val/1509.jpg,30-39,Male,East Asian,4,1,1
val/5706.jpg,20-29,Male,Latino,2,1,3
val/7211.jpg,60+,Female,Black,7,0,0
val/8477.jpg,20-29,Male,Latino,2,1,3
val/3638.jpg,20-29,Female,Indian,2,0,2
val/4633.jpg,10-19,Female,Indian,1,0,2
val/659.jpg,30-39,Male,White,4,1,6
val/7714.jpg,3-9,Male,Middle Eastern,3,1,4
val/4048.jpg,30-39,Male,East Asian,4,1,1
val/2907.jpg,30-39,Female,Latino,4,0,3
val/8467.jpg,30-39,Female,Southeast Asian,4,0,5
val/5341.jpg,3-9,Female,Indian,3,0,2
val/3506.jpg,20-29,Female,Latino,2,0,3
val/7443.jpg,20-29,Female,East Asian,2,0,1
val/8483.jpg,60+,Female,White,7,0,6
val/8887.jpg,3-9,Male,Black,3,1,0
val/430.jpg,30-39,Female,Southeast Asian,4,0,5
val/8153.jpg,3-9,Male,Black,3,1,0
val/5086.jpg,60+,Male,Latino,7,1,3
val/7891.jpg,3-9,Male,Latino,3,1,3
val/9272.jpg,10-19,Female,East Asian,1,0,1
val/5766.jpg,30-39,Female,White,4,0,6
val/6352.jpg,10-19,Female,Indian,1,0,2
val/10929.jpg,10-19,Female,Black,1,0,0
val/7539.jpg,30-39,Female,Indian,4,0,2
val/6197.jpg,3-9,Male,East Asian,3,1,1
val/7529.jpg,20-29,Male,Indian,2,1,2
val/2066.jpg,20-29,Female,Latino,2,0,3
val/3704.jpg,30-39,Male,East Asian,4,1,1
val/5869.jpg,30-39,Female,Latino,4,0,3
val/10341.jpg,50-59,Male,Latino,6,1,3
val/7350.jpg,3-9,Female,East Asian,3,0,1
val/9755.jpg,50-59,Male,White,6,1,6
val/3773.jpg,3-9,Male,Southeast Asian,3,1,5
val/6599.jpg,60+,Male,Latino,7,1,3
val/4290.jpg,30-39,Female,Latino,4,0,3
val/4679.jpg,30-39,Female,Middle Eastern,4,0,4
val/5818.jpg,10-19,Male,Black,1,1,0
val/1658.jpg,50-59,Female,Southeast Asian,6,0,5
val/7628.jpg,40-49,Male,Indian,5,1,2
val/1162.jpg,3-9,Male,Southeast Asian,3,1,5
val/10404.jpg,3-9,Male,East Asian,3,1,1
val/7373.jpg,0-2,Male,Latino,0,1,3
val/6255.jpg,30-39,Female,Black,4,0,0
val/5733.jpg,20-29,Male,Black,2,1,0
val/859.jpg,60+,Female,Indian,7,0,2
val/10266.jpg,30-39,Male,Latino,4,1,3
val/598.jpg,40-49,Male,Latino,5,1,3
val/6070.jpg,40-49,Male,White,5,1,6
val/6811.jpg,20-29,Male,White,2,1,6
val/8445.jpg,30-39,Female,East Asian,4,0,1
val/6682.jpg,30-39,Female,Southeast Asian,4,0,5
val/4077.jpg,30-39,Male,East Asian,4,1,1
val/5754.jpg,10-19,Male,Middle Eastern,1,1,4
val/3171.jpg,20-29,Male,East Asian,2,1,1
val/3551.jpg,3-9,Male,Black,3,1,0
val/8216.jpg,10-19,Male,White,1,1,6
val/3701.jpg,40-49,Female,Black,5,0,0
val/3121.jpg,10-19,Female,Latino,1,0,3
val/10277.jpg,30-39,Male,Indian,4,1,2
val/3835.jpg,3-9,Male,Latino,3,1,3
val/7324.jpg,50-59,Female,Latino,6,0,3
val/813.jpg,20-29,Female,Southeast Asian,2,0,5
val/9308.jpg,10-19,Female,White,1,0,6
val/785.jpg,10-19,Female,East Asian,1,0,1
val/1668.jpg,3-9,Male,White,3,1,6
val/10397.jpg,20-29,Male,Indian,2,1,2
val/7202.jpg,20-29,Female,Southeast Asian,2,0,5
val/7867.jpg,3-9,Male,Indian,3,1,2
val/1890.jpg,3-9,Female,Southeast Asian,3,0,5
val/7036.jpg,40-49,Male,East Asian,5,1,1
val/4229.jpg,50-59,Female,White,6,0,6
val/6323.jpg,3-9,Female,Indian,3,0,2
val/6989.jpg,30-39,Male,White,4,1,6
val/8320.jpg,3-9,Female,Black,3,0,0
val/5140.jpg,40-49,Female,Latino,5,0,3
val/4673.jpg,20-29,Male,Middle Eastern,2,1,4
val/2605.jpg,60+,Male,Latino,7,1,3
val/3494.jpg,0-2,Male,Indian,0,1,2
val/3690.jpg,40-49,Male,Middle Eastern,5,1,4
val/8907.jpg,50-59,Male,Indian,6,1,2
val/6009.jpg,50-59,Male,White,6,1,6
val/2333.jpg,50-59,Male,Latino,6,1,3
val/2536.jpg,20-29,Female,Southeast Asian,2,0,5
val/6994.jpg,50-59,Male,East Asian,6,1,1
val/1877.jpg,10-19,Female,White,1,0,6
val/6859.jpg,50-59,Male,East Asian,6,1,1
val/9411.jpg,40-49,Female,Latino,5,0,3
val/5397.jpg,10-19,Male,Indian,1,1,2
val/1405.jpg,30-39,Female,Indian,4,0,2
val/3176.jpg,30-39,Male,Middle Eastern,4,1,4
val/3843.jpg,20-29,Male,East Asian,2,1,1
val/6468.jpg,30-39,Male,Indian,4,1,2
val/10195.jpg,10-19,Female,Southeast Asian,1,0,5
val/9571.jpg,50-59,Male,Southeast Asian,6,1,5
val/5662.jpg,20-29,Female,Latino,2,0,3
val/5185.jpg,20-29,Female,Latino,2,0,3
val/11.jpg,60+,Female,East Asian,7,0,1
val/10201.jpg,20-29,Male,East Asian,2,1,1
val/10765.jpg,10-19,Female,Black,1,0,0
val/1010.jpg,30-39,Female,Southeast Asian,4,0,5
val/3814.jpg,20-29,Male,White,2,1,6
val/10675.jpg,3-9,Male,Latino,3,1,3
val/10576.jpg,40-49,Male,Indian,5,1,2
val/2470.jpg,3-9,Male,Indian,3,1,2
val/8450.jpg,50-59,Male,Latino,6,1,3
val/1785.jpg,40-49,Female,Black,5,0,0
val/3779.jpg,10-19,Male,Middle Eastern,1,1,4
val/4371.jpg,20-29,Male,East Asian,2,1,1
val/10648.jpg,10-19,Female,Latino,1,0,3
val/9426.jpg,20-29,Male,East Asian,2,1,1
val/8548.jpg,50-59,Male,Middle Eastern,6,1,4
val/7015.jpg,10-19,Female,Indian,1,0,2
val/9496.jpg,50-59,Male,White,6,1,6
val/10836.jpg,30-39,Male,Latino,4,1,3
val/189.jpg,3-9,Male,Indian,3,1,2
val/6745.jpg,40-49,Male,Indian,5,1,2
val/1729.jpg,10-19,Female,Latino,1,0,3
val/8612.jpg,50-59,Female,Southeast Asian,6,0,5
val/8357.jpg,60+,Male,White,7,1,6
val/5516.jpg,30-39,Male,Black,4,1,0
val/7770.jpg,60+,Female,Southeast Asian,7,0,5
val/5785.jpg,50-59,Male,Southeast Asian,6,1,5
val/6717.jpg,20-29,Female,White,2,0,6
val/7810.jpg,3-9,Male,Indian,3,1,2
val/8061.jpg,20-29,Male,Latino,2,1,3
